2646,270,20,722,10,65,50,1020,30.12,1019.4,05,21,1
2647,270,20,722,10,61,50,1019.8,30.12,1019.4,05,01,1
2648,260,13,722,10,58,49,1019.9,30.12,1019.4,05,02,1
2649,20,5,722,10,62,47,1019.1,30.1,1018.7,05,16,1
2650,60,6,722,10,63,48,1018.9,30.09,1018.4,05,17,1
2651,60,7,722,10,65,57,1018.8,30.09,1018.4,05,18,1
2652,20,9,722,10,67,59,1018.4,30.08,1018,05,19,1
2653,290,20,722,10,70,59,1018.2,30.07,1017.7,05,20,1
2654,290,18,722,10,68,58,1017.9,30.06,1017.3,05,21,1
2655,280,23,722,10,65,56,1017.8,30.06,1017.3,05,22,1
2656,250,22,722,10,63,55,1017.5,30.05,1017,05,23,1
2657,250,23,722,10,62,54,1017.1,30.04,1016.7,05,00,1
2658,260,14,722,10,61,52,1016.5,30.02,1016,05,01,1
2659,260,13,722,10,58,51,1016.5,30.02,1016,05,02,1
2660,250,14,722,10,56,49,1016.4,30.02,1016,05,03,1
2661,260,11,722,10,56,50,1016.7,30.02,1016,05,04,1
2662,260,15,722,10,56,50,1016.6,30.02,1016,05,05,1
2663,300,6,722,10,55,49,1016.3,30.01,1015.7,05,06,1
2664,190,3,722,10,56,50,1016,30,1015.3,05,07,1
2665,190,3,722,10,55,49,1015.5,29.99,1015,05,08,1
2666,190,6,722,10,55,49,1015.1,29.98,1014.6,05,09,1
2667,230,5,722,10,53,47,1014.8,29.97,1014.3,05,10,1
2668,80,7,722,10,60,56,1014.9,29.97,1014.3,05,15,1
2669,40,6,722,10,61,55,1014.8,29.97,1014.3,05,16,1
2670,50,5,722,10,63,55,1014.4,29.96,1014,05,17,1
2671,30,6,722,10,66,59,1014.2,29.95,1013.6,05,18,1
2672,300,15,722,10,71,57,1013.8,29.94,1013.3,05,19,1
2673,280,20,722,10,73,57,1013.2,29.92,1012.6,05,20,1
2674,290,23,722,10,72,53,1012.8,29.91,1012.3,05,21,1
2675,280,23,722,10,71,52,1012,29.89,1011.6,05,22,1
2676,280,21,722,10,69,51,1011.5,29.87,1010.9,05,23,1
2677,290,17,722,10,68,53,1010.9,29.85,1010.2,05,00,1
2678,290,18,722,10,69,53,1010.5,29.84,1009.9,05,01,1
2679,290,17,722,10,69,51,1010.5,29.84,1009.9,05,02,1
2680,280,14,722,10,65,51,1010.5,29.84,1009.9,05,03,1
2681,300,13,722,10,63,51,1010.8,29.85,1010.2,05,04,1
2682,290,10,722,10,63,51,1010.9,29.85,1010.2,05,05,1
2683,290,10,722,9.1,58,41,1010.7,29.85,1010.2,05,06,0
2684,280,8,722,9.1,58,41,1010.2,29.83,1009.6,05,07,0
2685,280,7,722,9.1,57,40,1010.1,29.83,1009.6,05,08,1
2686,270,7,722,9.1,57,40,1009.5,29.81,1008.9,05,09,1
2687,250,8,722,10,58,42,1009.5,29.81,1008.9,05,10,1
2688,270,3,722,10,57,43,1009.5,29.81,1008.9,05,11,1
2689,280,7,722,9.1,56,43,1009.9,29.82,1009.2,05,12,1
2690,10,5,722,10,65,48,1011,29.86,1010.6,05,15,1
2691,40,3,722,10,67,50,1010.9,29.85,1010.2,05,16,1
2692,30,3,722,10,71,50,1010.8,29.85,1010.2,05,17,1
2693,310,13,722,10,67,48,1010.6,29.84,1009.9,05,02,1
2694,300,14,722,10,65,48,1011.3,29.86,1010.6,05,03,1
2695,300,14,722,10,62,50,1012,29.89,1011.6,05,04,1
2696,290,10,722,10,58,48,1012.4,29.9,1011.9,05,05,1
2697,290,7,722,10,57,49,1012.5,29.9,1011.9,05,07,0
2698,280,8,722,10,57,48,1012.5,29.9,1011.9,05,08,0
2699,280,9,722,10,56,48,1012.7,29.91,1012.3,05,09,0
2700,280,10,722,10,55,48,1012.7,29.91,1012.3,05,10,0
2701,260,5,722,10,54,45,1012.9,29.91,1012.3,05,11,0
2702,270,6,722,9.1,53,47,1013.4,29.93,1012.9,05,12,1
2703,290,6,722,10,55,47,1014.3,29.95,1013.6,05,13,1
2704,70,5,722,10,61,49,1015.4,29.99,1015,05,15,1
2705,60,5,722,10,65,50,1015.5,29.99,1015,05,16,1
2706,10,8,722,10,66,50,1015.5,29.99,1015,05,17,1
2707,40,8,722,10,67,50,1015.6,29.99,1015,05,18,1
2708,30,7,722,10,69,52,1015.5,29.99,1015,05,19,1
2709,30,8,722,10,71,52,1015.2,29.98,1014.6,05,20,1
2710,10,7,722,10,69,52,1014.8,29.97,1014.3,05,21,1
2711,310,21,722,10,69,52,1014.4,29.96,1014,05,22,1
2712,300,15,722,10,67,51,1014.2,29.95,1013.6,05,23,1
2713,300,21,722,10,65,51,1014.1,29.95,1013.6,05,00,1
2714,300,21,722,10,63,51,1014.4,29.96,1014,05,01,1
2715,290,17,722,10,61,50,1014.7,29.97,1014.3,05,02,1
2716,290,16,722,10,58,50,1015.2,29.98,1014.6,05,03,1
2717,290,14,722,10,56,50,1015.6,29.99,1015,05,04,1
2718,300,14,722,10,54,47,1015.8,30,1015.3,05,05,1
2719,290,9,722,10,54,47,1015.8,30,1015.3,05,06,1
2720,290,7,722,10,54,48,1015.7,30,1015.3,05,07,1
2721,290,8,722,10,53,48,1015.6,29.99,1015,05,08,1
2722,280,6,722,10,53,46,1015.4,29.99,1015,05,09,1
2723,40,5,722,9.1,62,46,1016,30,1015.3,05,16,1
2724,40,5,722,10,64,46,1015.6,29.99,1015,05,17,1
2725,300,17,722,10,69,47,1015,29.98,1014.6,05,19,1
2726,290,21,722,10,69,48,1014.5,29.96,1014,05,20,1
2727,290,20,722,10,69,49,1014,29.95,1013.6,05,21,1
2728,300,18,722,10,69,51,1013.5,29.93,1012.9,05,22,1
2729,300,21,722,10,67,51,1013.3,29.92,1012.6,05,23,1
2730,300,21,722,10,67,51,1013.1,29.92,1012.6,05,00,1
2731,310,21,722,10,66,51,1012.9,29.91,1012.3,05,01,1
2732,300,17,722,10,62,51,1013.4,29.93,1012.9,05,03,1
2733,290,17,722,10,60,51,1013.9,29.94,1013.3,05,04,1
2734,280,11,722,10,55,48,1013.8,29.94,1013.3,05,05,1
2735,300,11,722,10,53,47,1013.5,29.93,1012.9,05,06,1
2736,290,11,722,10,53,49,1013.2,29.92,1012.6,05,07,1
2737,290,11,722,10,53,48,1012.8,29.91,1012.3,05,08,1
2738,280,10,722,10,53,49,1012.2,29.89,1011.6,05,09,1
2739,290,10,722,10,53,49,1011.9,29.88,1011.3,05,10,1
2740,290,8,722,10,53,50,1011.7,29.88,1011.3,05,11,1
2741,280,9,722,10,53,50,1011.8,29.88,1011.3,05,12,1
2742,270,5,722,10,53,50,1012,29.89,1011.6,05,13,1
2743,30,5,722,10,61,55,1012.2,29.89,1011.6,05,15,1
2744,40,6,722,9.1,64,55,1012.1,29.89,1011.6,05,16,1
2745,20,7,722,10,66,56,1012.1,29.89,1011.6,05,17,1
2746,300,16,722,10,70,59,1011.7,29.88,1011.3,05,18,1
2747,300,11,722,10,71,59,1011.3,29.86,1010.6,05,19,1
2748,300,15,722,10,72,59,1010.7,29.85,1010.2,05,20,1
2749,290,21,722,10,73,60,1010.2,29.83,1009.6,05,21,1
2750,300,17,722,10,73,60,1009.7,29.82,1009.2,05,22,1
2751,290,18,722,10,72,59,1009.3,29.81,1008.9,05,23,1
2752,300,16,722,10,69,58,1009,29.8,1008.5,06,00,1
2753,300,20,722,10,64,52,1009.1,29.8,1008.5,06,01,1
2754,300,17,722,10,62,50,1009.4,29.81,1008.9,06,02,1
2755,290,16,722,10,58,47,1009.9,29.82,1009.2,06,03,1
2756,290,15,722,10,57,48,1010.3,29.83,1009.6,06,04,1
2757,290,13,722,10,56,50,1010.6,29.84,1009.9,06,05,1
2758,290,13,722,10,55,50,1010.5,29.84,1009.9,06,06,1
2759,290,9,722,10,54,49,1010.6,29.84,1009.9,06,07,1
2760,290,8,722,10,54,48,1010.4,29.84,1009.9,06,08,1
2761,280,11,722,10,53,48,1010,29.83,1009.6,06,09,1
2762,290,8,722,10,53,49,1009.9,29.82,1009.2,06,10,1
2763,290,10,722,10,53,48,1010.2,29.83,1009.6,06,11,1
2764,280,8,722,10,53,48,1010.7,29.85,1010.2,06,12,1
2765,280,5,722,10,55,48,1011.3,29.87,1010.9,06,13,1
2766,360,5,722,10,61,49,1011.9,29.88,1011.3,06,15,1
2767,20,9,722,10,63,58,1012.1,29.89,1011.6,06,16,1
2768,20,9,722,10,65,58,1012.3,29.9,1011.9,06,17,1
2769,20,9,722,10,67,59,1012.5,29.9,1011.9,06,18,1
2770,20,9,722,10,69,57,1012.4,29.9,1011.9,06,19,1
2771,320,11,722,10,72,54,1012.1,29.89,1011.6,06,20,1
2772,300,14,722,10,58,53,1012.9,29.91,1012.3,06,03,1
2773,300,11,722,10,57,53,1013.5,29.93,1012.9,06,04,1
2774,290,10,722,10,57,52,1014,29.95,1013.6,06,05,1
2775,290,10,722,10,56,52,1014,29.95,1013.6,06,06,1
2776,290,8,722,10,55,52,1014,29.95,1013.6,06,07,1
2777,290,10,722,10,54,52,1013.9,29.94,1013.3,06,08,1
2778,20,7,722,9.1,63,55,1015.7,30,1015.3,06,16,1
2779,10,8,722,9.1,65,55,1016,30,1015.3,06,17,1
2780,10,9,722,10,67,56,1016.1,30.01,1015.7,06,18,1
2781,290,8,722,10,69,52,1015.9,30,1015.3,06,19,1
2782,300,14,722,10,71,52,1015.6,29.99,1015,06,20,1
2783,300,16,722,10,69,52,1015.2,29.98,1014.6,06,21,1
2784,310,16,722,10,70,52,1014.7,29.97,1014.3,06,22,1
2785,290,20,722,10,69,51,1014.5,29.96,1014,06,23,1
2786,300,17,722,10,69,51,1014.3,29.95,1013.6,06,00,1
2787,290,18,722,10,64,49,1014.4,29.96,1014,06,01,1
2788,300,20,722,10,62,49,1014.9,29.97,1014.3,06,02,1
2789,290,17,722,10,60,51,1015.4,29.99,1015,06,03,1
2790,290,13,722,10,58,51,1015.6,29.99,1015,06,04,1
2791,270,9,722,10,59,51,1015.9,30,1015.3,06,05,1
2792,290,8,722,10,58,51,1015.8,30,1015.3,06,06,1
2793,270,9,722,10,58,51,1016,30,1015.3,06,07,0
2794,290,7,722,10,57,51,1015.6,29.99,1015,06,08,0
2795,270,5,722,10,56,50,1015.2,29.98,1014.6,06,09,0
2796,270,3,722,10,57,50,1014.9,29.97,1014.3,06,10,0
2797,280,5,722,10,56,50,1014.9,29.97,1014.3,06,11,0
2798,20,3,722,10,67,56,1015.7,30,1015.3,06,15,1
2799,40,6,722,10,69,58,1015.7,29.99,1015,06,16,1
2800,40,5,722,10,70,59,1015.5,29.99,1015,06,17,1
2801,360,8,722,10,77,59,1014.8,29.97,1014.3,06,19,1
2802,300,13,722,10,87,51,1014.1,29.95,1013.6,06,20,1
2803,290,17,722,10,84,53,1013.8,29.94,1013.3,06,21,1
2804,310,16,722,10,81,52,1013.3,29.93,1012.9,06,22,1
2805,290,22,722,10,78,50,1012.6,29.9,1011.9,06,00,1
2806,300,20,722,10,78,51,1012.3,29.9,1011.9,06,01,1
2807,300,15,722,10,74,51,1012.4,29.9,1011.9,06,02,1
2808,290,16,722,10,67,51,1012.8,29.91,1012.3,06,03,1
2809,270,15,722,10,67,51,1013.4,29.93,1012.9,06,04,1
2810,280,13,722,10,59,51,1013.3,29.92,1012.6,06,05,1
2811,290,7,722,10,59,50,1013.2,29.92,1012.6,06,06,1
2812,280,9,722,10,57,50,1012.8,29.91,1012.3,06,07,1
2813,280,7,722,10,57,50,1012.3,29.89,1011.6,06,08,1
2814,280,8,722,10,57,50,1011.8,29.88,1011.3,06,09,1
2815,290,7,722,10,57,50,1011.5,29.87,1010.9,06,10,1
2816,300,17,722,10,69,54,1011.8,29.88,1011.3,06,22,1
2817,310,18,722,10,70,54,1011.5,29.87,1010.9,06,23,1
2818,310,18,722,10,66,53,1011.4,29.87,1010.9,06,00,1
2819,290,21,722,10,63,53,1011.6,29.87,1010.9,06,01,1
2820,290,15,722,10,61,53,1012.2,29.89,1011.6,06,02,1
2821,290,13,722,10,59,52,1012.7,29.91,1012.3,06,03,1
2822,290,13,722,10,58,53,1012.9,29.91,1012.3,06,04,1
2823,290,11,722,10,58,53,1013.1,29.92,1012.6,06,05,1
2824,290,9,722,10,57,53,1013.2,29.92,1012.6,06,06,1
2825,300,11,722,10,57,53,1013.5,29.93,1012.9,06,07,1
2826,300,10,722,10,56,52,1013.3,29.92,1012.6,06,08,1
2827,300,8,722,10,56,52,1012.8,29.91,1012.3,06,09,1
2828,360,3,722,10,63,54,1012.6,29.9,1011.9,06,16,1
2829,290,16,722,10,64,52,1012.8,29.91,1012.3,06,17,1
2830,310,13,722,10,65,52,1012.5,29.9,1011.9,06,18,1
2831,340,10,722,10,67,52,1012.2,29.89,1011.6,06,19,1
2832,80,6,722,10,67,55,1011.4,29.87,1010.9,06,20,1
2833,300,15,722,10,71,52,1011,29.86,1010.6,06,21,1
2834,300,16,722,10,70,52,1010.4,29.84,1009.9,06,22,1
2835,300,28,722,10,65,52,1010,29.83,1009.6,06,23,1
2836,290,26,722,10,63,52,1009.9,29.82,1009.2,06,00,1
2837,290,21,722,10,60,52,1009.7,29.82,1009.2,06,01,1
2838,290,22,722,10,58,52,1010.1,29.83,1009.6,06,02,1
2839,290,16,722,10,57,52,1010.6,29.85,1010.2,06,03,1
2840,290,15,722,10,56,52,1011.4,29.87,1010.9,06,04,1
2841,300,14,722,10,55,52,1011.6,29.87,1010.9,06,05,1
2842,290,15,722,10,54,51,1011.5,29.87,1010.9,06,06,1
2843,280,15,722,10,54,51,1011.1,29.86,1010.6,06,07,1
2844,30,3,722,10,60,52,1010.4,29.84,1009.9,06,15,1
2845,330,10,722,10,63,53,1010.3,29.84,1009.9,06,16,1
2846,300,16,722,10,65,53,1010.1,29.83,1009.6,06,17,1
2847,310,17,722,10,67,53,1010.2,29.83,1009.6,06,18,1
2848,300,21,722,10,68,52,1010.3,29.84,1009.9,06,19,1
2849,280,21,722,10,69,53,1010.3,29.84,1009.9,06,20,1
2850,290,21,722,10,68,53,1010,29.83,1009.6,06,21,1
2851,290,23,722,10,67,52,1009.7,29.82,1009.2,06,22,1
2852,290,22,722,10,66,53,1009.3,29.81,1008.9,06,23,1
2853,280,21,722,10,64,53,1009.1,29.8,1008.5,06,00,1
2854,280,17,722,10,63,53,1009.2,29.8,1008.5,06,01,1
2855,280,17,722,10,60,53,1009.7,29.82,1009.2,06,02,1
2856,270,15,722,10,59,52,1010.4,29.84,1009.9,06,03,1
2857,260,14,722,10,59,53,1011.3,29.87,1010.9,06,04,1
2858,270,14,722,10,58,53,1011.6,29.87,1010.9,06,05,1
2859,280,10,722,10,58,53,1011.6,29.87,1010.9,06,06,1
2860,350,7,722,10,67,55,1012.9,29.91,1012.3,06,17,1
2861,330,11,722,10,69,55,1012.8,29.91,1012.3,06,18,1
2862,320,17,722,10,70,55,1012.4,29.9,1011.9,06,19,1
2863,280,20,722,10,68,54,1013.1,29.92,1012.6,06,22,1
2864,270,21,722,10,62,52,1013.2,29.92,1012.6,06,01,1
2865,290,13,722,10,61,51,1013.2,29.92,1012.6,06,02,1
2866,260,13,722,10,60,51,1013,29.92,1012.6,06,03,1
2867,260,22,722,10,59,51,1013.8,29.94,1013.3,06,04,1
2868,260,17,722,10,59,51,1014.1,29.95,1013.6,06,05,1
2869,250,20,722,10,58,52,1013.8,29.94,1013.3,06,06,1
2870,260,26,722,10,58,51,1013.4,29.93,1012.9,06,07,1
2871,270,21,722,10,57,51,1013.1,29.92,1012.6,06,08,1
2872,270,16,722,10,57,51,1012.9,29.91,1012.3,06,09,1
2873,280,15,722,10,56,51,1013,29.91,1012.3,06,10,1
2874,270,15,722,10,56,51,1013.8,29.94,1013.3,06,11,1
2875,270,17,722,10,56,51,1014.5,29.96,1014,06,12,1
2876,280,17,722,10,57,51,1015.2,29.98,1014.6,06,13,1
2877,270,25,722,10,60,51,1015.8,30,1015.3,06,14,1
2878,260,26,722,10,64,50,1016.9,30.03,1016.3,06,17,1
2879,260,29,722,10,65,50,1017.2,30.04,1016.7,06,18,1
2880,270,31,722,10,66,48,1016.7,30.03,1016.3,06,19,1
2881,270,24,722,10,68,47,1016.9,30.03,1016.3,06,20,1
2882,270,26,722,10,60,47,1014.6,29.96,1014,06,01,1
2883,270,23,722,10,59,47,1014.4,29.96,1014,06,02,1
2884,280,22,722,10,57,47,1014,29.95,1013.6,06,03,1
2885,270,21,722,10,57,48,1014.1,29.95,1013.6,06,04,1
2886,270,15,722,10,56,48,1014.6,29.96,1014,06,05,1
2887,250,11,722,10,56,48,1014.3,29.95,1013.6,06,06,0
2888,290,8,722,10,54,48,1014.1,29.95,1013.6,06,07,0
2889,280,9,722,10,54,48,1013.6,29.93,1012.9,06,08,0
2890,270,3,722,10,53,47,1013.4,29.93,1012.9,06,10,0
2891,100,3,722,10,60,50,1013.6,29.93,1012.9,06,14,1
2892,20,6,722,10,62,51,1014,29.94,1013.3,06,15,1
2893,280,13,722,10,79,43,1012.8,29.91,1012.3,06,20,1
2894,280,17,722,10,80,43,1012.5,29.9,1011.9,06,21,1
2895,280,22,722,10,78,41,1012.3,29.89,1011.6,06,22,1
2896,280,25,722,10,74,44,1012.2,29.89,1011.6,06,23,1
2897,270,24,722,10,71,46,1012,29.89,1011.6,06,00,1
2898,280,25,722,10,71,44,1011.7,29.88,1011.3,06,01,1
2899,280,17,722,10,68,44,1011.8,29.88,1011.3,06,02,1
2900,290,16,722,10,63,47,1012.2,29.89,1011.6,06,03,1
2901,290,15,722,10,61,47,1012.9,29.91,1012.3,06,04,1
2902,310,9,722,10,60,49,1013,29.92,1012.6,06,05,1
2903,300,6,722,10,61,47,1013,29.92,1012.6,06,06,1
2904,280,10,722,10,59,48,1013,29.92,1012.6,06,07,0
2905,310,7,722,10,59,49,1012.9,29.91,1012.3,06,08,0
2906,90,3,722,10,60,50,1013,29.92,1012.6,06,09,0
2907,270,7,722,10,58,49,1013.4,29.93,1012.9,06,10,0
2908,160,11,722,10,61,51,1014.1,29.95,1013.6,06,11,0
2909,160,5,722,10,60,50,1014.8,29.97,1014.3,06,12,1
2910,140,13,722,10,62,50,1015.1,29.98,1014.6,06,13,1
2911,150,9,722,10,65,50,1015.4,29.99,1015,06,14,1
2912,10,8,722,10,65,54,1016,30.01,1015.7,06,15,1
2913,20,10,722,10,66,54,1016.2,30.01,1015.7,06,16,1
2914,30,8,722,10,68,55,1016.4,30.02,1016,06,17,1
2915,50,6,722,10,70,54,1016.7,30.03,1016.3,06,18,1
2916,50,6,722,10,73,56,1016.6,30.02,1016,06,19,1
2917,10,8,722,10,74,56,1016.4,30.02,1016,06,20,1
2918,10,9,722,10,76,53,1016.5,30.02,1016,06,21,1
2919,190,15,722,10,75,51,1016.5,30.02,1016,06,22,1
2920,210,14,722,10,72,50,1016.8,30.03,1016.3,06,23,1
2921,190,10,722,10,72,50,1016.7,30.03,1016.3,06,00,1
2922,170,13,722,10,71,50,1016.9,30.03,1016.3,06,01,1
2923,180,11,722,10,70,48,1017.3,30.04,1016.7,06,02,1
2924,170,11,722,10,65,49,1017.5,30.05,1017,06,03,1
2925,200,8,722,10,62,50,1017.8,30.06,1017.3,06,04,1
2926,290,3,722,10,60,51,1018.5,30.08,1018,06,05,0
2927,310,8,722,10,59,51,1018.1,30.07,1017.7,06,06,0
2928,280,6,722,10,58,51,1018.1,30.07,1017.7,06,07,1
2929,200,5,722,10,59,50,1018,30.06,1017.3,06,08,1
2930,300,5,722,10,57,51,1017.9,30.06,1017.3,06,09,1
2931,260,5,722,10,57,50,1017.8,30.06,1017.3,06,10,1
2932,300,6,722,10,56,50,1018.3,30.07,1017.7,06,11,1
2933,290,3,722,10,56,50,1018.8,30.09,1018.4,06,12,1
2934,290,7,722,10,57,50,1019.1,30.1,1018.7,06,13,1
2935,280,13,722,10,59,50,1019.2,30.1,1018.7,06,14,1
2936,280,17,722,10,61,49,1019.6,30.11,1019,06,15,1
2937,250,17,722,10,63,48,1019.8,30.12,1019.4,06,16,1
2938,250,23,722,10,62,49,1019.9,30.12,1019.4,06,17,1
2939,250,17,722,10,63,49,1020,30.12,1019.4,06,18,1
2940,260,25,722,10,66,48,1019.8,30.12,1019.4,06,19,1
2941,260,22,722,10,65,48,1019.7,30.11,1019,06,20,1
2942,260,30,722,10,65,49,1019.3,30.1,1018.7,06,21,1
2943,250,16,722,10,64,49,1018.5,30.08,1018,06,22,1
2944,240,23,722,10,64,49,1018.4,30.07,1017.7,06,23,1
2945,250,20,722,10,64,49,1018.1,30.07,1017.7,06,00,1
2946,250,21,722,10,62,49,1017.8,30.06,1017.3,06,01,1
2947,270,23,722,10,60,50,1017.8,30.06,1017.3,06,02,1
2948,260,30,722,10,59,49,1017.4,30.05,1017,06,03,1
2949,270,33,722,10,59,48,1017.2,30.04,1016.7,06,04,1
2950,240,13,722,10,55,47,1017.3,30.04,1016.7,06,10,1
2951,260,23,722,10,55,46,1017.6,30.05,1017,06,12,1
2952,280,16,722,10,56,47,1017.7,30.06,1017.3,06,13,1
2953,270,21,722,10,57,46,1018,30.06,1017.3,06,14,1
2954,260,33,722,10,65,46,1017.5,30.05,1017,06,18,1
2955,260,32,722,10,64,46,1017.5,30.05,1017,06,19,1
2956,270,31,722,10,65,47,1017,30.03,1016.3,06,20,1
2957,270,38,722,10,64,47,1016.6,30.02,1016,06,21,1
2958,270,38,722,10,64,45,1016.7,30.02,1016,06,22,1
2959,270,29,722,10,63,45,1016.3,30.01,1015.7,06,23,1
2960,270,20,722,10,56,45,1015.8,30,1015.3,06,04,1
2961,270,23,722,10,56,46,1015.8,30,1015.3,06,05,1
2962,270,33,722,10,55,46,1015.5,29.99,1015,06,06,1
2963,260,32,722,10,55,46,1015,29.98,1014.6,06,07,1
2964,270,26,722,10,54,46,1014.5,29.96,1014,06,08,1
2965,260,22,722,10,54,46,1014.2,29.95,1013.6,06,09,1
2966,270,21,722,10,53,46,1014.4,29.96,1014,06,10,1
2967,280,14,722,10,55,47,1015.2,29.98,1014.6,06,13,1
2968,270,20,722,10,57,46,1015.8,30,1015.3,06,14,1
2969,280,24,722,10,59,46,1016.1,30.01,1015.7,06,15,1
2970,270,21,722,10,60,46,1016.5,30.02,1016,06,16,1
2971,260,20,722,10,63,43,1017.6,30.05,1017,06,18,1
2972,270,20,722,10,64,41,1018.1,30.07,1017.7,06,19,1
2973,260,17,722,10,64,44,1018.3,30.07,1017.7,06,20,1
2974,260,15,722,10,65,42,1018.4,30.07,1017.7,06,21,1
2975,270,16,722,10,64,45,1018.4,30.07,1017.7,06,22,1
2976,270,18,722,10,64,46,1018.4,30.08,1018,06,23,1
2977,280,17,722,10,64,44,1018.2,30.07,1017.7,06,00,1
2978,250,13,722,10,63,46,1018.2,30.07,1017.7,06,01,1
2979,240,13,722,10,59,47,1018.6,30.08,1018,06,02,1
2980,250,8,722,10,58,48,1018.6,30.08,1018,06,03,1
2981,200,7,722,10,55,49,1018.9,30.09,1018.4,06,04,1
2982,210,5,722,10,57,47,1018.9,30.09,1018.4,06,05,1
2983,190,5,722,10,57,48,1018.6,30.08,1018,06,06,1
2984,200,6,722,10,57,48,1018.8,30.09,1018.4,06,07,1
2985,140,5,722,10,57,49,1018.5,30.08,1018,06,08,1
2986,30,9,722,10,65,49,1019.1,30.09,1018.4,06,17,1
2987,30,8,722,10,69,51,1018.9,30.09,1018.4,06,19,1
2988,360,9,722,10,71,51,1018.6,30.08,1018,06,20,1
2989,310,16,722,10,71,51,1018.3,30.07,1017.7,06,21,1
2990,250,16,722,10,71,50,1018.2,30.07,1017.7,06,22,1
2991,280,16,722,10,67,50,1017.3,30.04,1016.7,06,01,1
2992,260,8,722,10,65,50,1017.7,30.05,1017,06,02,1
2993,230,13,722,10,63,53,1017.9,30.06,1017.3,06,03,1
2994,200,10,722,10,63,54,1018,30.06,1017.3,06,04,1
2995,210,6,722,10,63,54,1018.2,30.07,1017.7,06,05,1
2996,280,11,722,10,56,48,1021.2,30.16,1020.7,06,12,1
2997,300,9,722,10,57,50,1021.6,30.17,1021.1,06,13,1
2998,290,9,722,10,60,51,1022.2,30.19,1021.7,06,14,1
2999,310,6,722,10,63,50,1022.6,30.2,1022.1,06,15,1
3000,10,5,722,10,66,51,1022.4,30.19,1021.7,06,16,1
3001,30,6,722,10,66,51,1022.8,30.21,1022.4,06,17,1
3002,300,9,722,10,70,48,1022.8,30.2,1022.1,06,18,1
3003,280,17,722,10,70,47,1022.5,30.2,1022.1,06,19,1
3004,270,21,722,10,70,47,1022,30.18,1021.4,06,20,1
3005,290,20,722,10,71,47,1021.4,30.16,1020.7,06,21,1
3006,280,25,722,10,71,47,1021.3,30.16,1020.7,06,22,1
3007,270,24,722,10,71,47,1020.6,30.14,1020.1,06,23,1
3008,270,22,722,10,69,47,1019.7,30.12,1019.4,06,00,1
3009,280,18,722,10,68,49,1019.4,30.1,1018.7,06,01,1
3010,270,20,722,10,65,49,1019.2,30.1,1018.7,06,02,0
3011,280,20,722,10,64,49,1019.4,30.1,1018.7,06,03,0
3012,280,18,722,10,63,50,1019.8,30.12,1019.4,06,04,0
3013,290,11,722,10,62,50,1019.8,30.12,1019.4,06,05,0
3014,290,8,722,10,62,50,1019.8,30.12,1019.4,06,06,0
3015,280,7,722,10,61,50,1019.6,30.11,1019,06,07,0
3016,190,3,722,10,62,49,1019.3,30.1,1018.7,06,08,0
3017,220,3,722,10,61,47,1019.1,30.1,1018.7,06,09,0
3018,210,3,722,10,59,48,1018.6,30.08,1018,06,12,1
3019,360,3,722,10,67,54,1018.9,30.09,1018.4,06,14,1
3020,10,6,722,10,68,55,1019.2,30.1,1018.7,06,15,1
3021,30,5,722,10,71,57,1018.7,30.08,1018,06,16,1
3022,50,5,722,10,74,56,1018.4,30.08,1018,06,17,1
3023,10,9,722,10,75,54,1018.4,30.07,1017.7,06,18,1
3024,990,6,722,10,81,48,1017.8,30.06,1017.3,06,19,1
3025,290,18,722,10,82,46,1017.6,30.05,1017,06,20,1
3026,270,23,722,10,77,45,1016.9,30.03,1016.3,06,22,1
3027,270,24,722,10,75,44,1016.6,30.02,1016,06,23,1
3028,270,23,722,10,74,43,1016.5,30.02,1016,06,00,1
3029,280,24,722,10,70,45,1016.5,30.02,1016,06,01,1
3030,280,21,722,10,67,46,1016.5,30.02,1016,06,02,1
3031,310,15,722,10,62,50,1016.7,30.03,1016.3,06,03,1
3032,280,24,722,10,60,49,1017.4,30.05,1017,06,04,1
3033,280,17,722,10,58,49,1017.4,30.05,1017,06,05,1
3034,290,16,722,10,57,50,1017.6,30.05,1017,06,06,1
3035,290,14,722,10,57,50,1017.8,30.06,1017.3,06,07,1
3036,280,11,722,10,56,49,1017.3,30.04,1016.7,06,08,1
3037,310,10,722,10,57,50,1017.3,30.04,1016.7,06,09,1
3038,290,10,722,10,56,49,1017.3,30.04,1016.7,06,10,1
3039,290,11,722,10,55,49,1017.3,30.04,1016.7,06,11,1
3040,300,14,722,10,55,50,1017.7,30.06,1017.3,06,12,1
3041,290,11,722,9.1,56,50,1018,30.06,1017.3,06,13,1
3042,290,11,722,10,58,50,1018.3,30.07,1017.7,06,14,1
3043,300,14,722,10,62,49,1018.6,30.08,1018,06,15,1
3044,310,16,722,10,65,49,1018.6,30.08,1018,06,16,1
3045,300,14,722,10,68,48,1018.7,30.08,1018,06,17,1
3046,300,20,722,10,70,50,1019,30.09,1018.4,06,18,0
3047,300,23,722,10,69,50,1018.8,30.09,1018.4,06,19,1
3048,280,26,722,10,71,49,1018.6,30.08,1018,06,20,1
3049,270,26,722,10,70,50,1018.4,30.08,1018,06,21,1
3050,280,28,722,10,70,49,1017.9,30.06,1017.3,06,22,1
3051,280,25,722,10,70,47,1017.3,30.04,1016.7,06,23,1
